prompt_id,category,type,title,model_name,lab,run_number,open_weights,full_cot,max_tokens,total_score,criteria_met_count,criteria_total_count,success_rate,tokens_output,tokens_reasoning,tokens_completion,char_output,char_reasoning,char_completion,output_entropy,output_bzip2_length,output_bzip2_ratio,output_entropy_ratio,thinking_entropy,thinking_bzip2_length,thinking_bzip2_ratio,thinking_entropy_ratio
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-120b,openai,5,True,True,30000,1,1,1,1,1336.0,1589.0,2925,1834,5993,7827,5.25918,937,0.51091,0.6574,5.00733,2440,0.40714,0.62592
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-20b,openai,1,True,True,30000,1,1,1,1,1449.0,1094.0,2543,1810,4210,6020,5.21852,815,0.45028,0.65232,5.00904,1716,0.4076,0.62613
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-20b,openai,2,True,True,30000,1,1,1,1,883.0,753.0,1636,1268,2917,4185,5.21988,700,0.55205,0.65248,5.04816,1284,0.44018,0.63102
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-20b,openai,3,True,True,30000,1,1,1,1,1005.0,1257.0,2262,1053,4762,5815,5.26273,656,0.62298,0.65784,5.11764,2003,0.42062,0.6397
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-20b,openai,4,True,True,30000,1,1,1,1,1340.0,1421.0,2761,1526,5363,6889,5.23234,566,0.5723,0.65404,5.10157,2331,0.39914,0.6377
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,gpt-oss-20b,openai,5,True,True,30000,1,1,1,1,1215.0,1553.0,2768,989,5840,6829,5.28647,794,0.52031,0.66081,5.06943,2060,0.38411,0.63368
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,anthropic,1,False,True,30000,1,1,1,1,559.03226,13369.96774,13929,1733,27733,29466,4.99571,820,0.47317,0.62446,4.97695,4909,0.17701,0.62212
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,anthropic,2,False,True,30000,1,1,1,1,602.25806,12267.74194,12870,1867,28219,30086,5.00596,832,0.44563,0.62575,5.00691,5048,0.17889,0.62586
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,anthropic,3,False,True,30000,1,1,1,1,560.64516,14416.35484,14977,1738,29531,31269,5.04559,855,0.49194,0.6307,5.04538,5310,0.17981,0.63067
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,anthropic,4,False,True,30000,1,1,1,1,584.19355,13120.80645,13705,1811,27626,29437,5.11458,904,0.4667,0.63932,5.0986,5306,0.1442,0.63733
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-3-7-sonnet-20250219,anthropic,5,False,True,30000,1,1,1,1,624.83871,18778.16129,19403,1937,36795,38732,5.0505,845,0.46659,0.63131,5.01038,4790,0.17339,0.6263
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4,anthropic,1,False,False,30000,1,1,1,1,660.0,7787.0,8447,2046,12462,14508,4.95947,918,0.44868,0.61993,4.7493,3726,0.29899,0.59366
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4,anthropic,2,False,False,30000,1,1,1,1,620.32258,5324.67742,5945,1923,8206,10129,5.11197,923,0.47998,0.639,4.90188,2868,0.3495,0.61274
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4,anthropic,3,False,False,30000,1,1,1,1,596.12903,8162.87097,8759,1848,13106,14954,4.99916,908,0.49134,0.62489,4.70852,3965,0.30253,0.58857
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4,anthropic,4,False,False,30000,1,1,1,1,687.74194,2347.25806,3035,2132,3295,5427,5.00239,953,0.447,0.6253,4.86213,1447,0.43915,0.60777
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,claude-opus-4,anthropic,5,False,False,30000,1,1,1,1,617.74194,2363.25806,2981,1915,3177,5092,5.02824,857,0.44752,0.62853,4.94602,1310,0.41234,0.61825
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-thinking-2507,qwen,1,True,True,30000,1,1,1,1,4215.0,5757.0,9972,2224,21788,24012,5.13077,1053,0.47347,0.64135,5.08495,7117,0.32665,0.63562
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-thinking-2507,qwen,2,True,True,30000,1,1,1,1,6149.0,9614.0,15763,2759,36021,38780,5.06086,1043,0.44726,0.63261,5.047,8523,0.31174,0.63087
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-thinking-2507,qwen,3,True,True,30000,1,1,1,1,4631.0,7356.0,11987,2332,27340,29672,5.06853,1240,0.44944,0.63357,5.06192,10983,0.30491,0.63274
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-thinking-2507,qwen,4,True,True,30000,1,1,1,1,4687.0,7231.0,11918,2412,26853,29265,5.07634,1079,0.44735,0.63454,5.08346,8200,0.30537,0.63543
Integer pairs,AIME2025,Math,Integer pairs satisfying equation,qwen3-235b-a22b-thinking-2507,qwen,5,True,True,30000,1,1,1,1,4970.0,6300.0,11270,2841,23621,26462,5.10452,1238,0.43576,0.63806,5.07512,7690,0.32556,0.63439
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-5,openai,1,False,False,30000,1,1,1,1,155.0,10944.0,11099,431,8003,8434,4.62691,264,0.61253,0.57836,4.49267,2833,0.35399,0.56158
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-5,openai,2,False,False,30000,1,1,1,1,130.0,6336.0,6466,324,4726,5050,4.77364,250,0.7716,0.59671,4.58111,1826,0.38637,0.57264
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-5,openai,3,False,False,30000,1,1,1,1,222.0,8512.0,8734,615,6204,6819,4.73014,380,0.6563,0.59127,4.60113,2237,0.37628,0.57514
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-5,openai,4,False,False,30000,1,1,1,1,209.0,8448.0,8657,579,5945,6524,4.71066,391,0.63577,0.58883,4.49405,2403,0.38733,0.56176
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-5,openai,5,False,False,30000,1,1,1,1,150.0,6912.0,7062,361,4781,5142,4.7165,264,0.7313,0.58956,4.49501,1898,0.39699,0.56188
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,openai,1,False,False,30000,1,1,1,1,193.0,8896.0,9089,500,1430,1930,4.6156,365,0.73,0.57695,4.52301,745,0.52098,0.56538
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,openai,2,False,False,30000,1,1,1,1,181.0,10752.0,10933,487,2182,2669,4.47592,323,0.66324,0.55949,4.49372,955,0.43767,0.56172
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,openai,3,False,False,30000,1,1,1,1,297.0,5952.0,6249,786,1912,2698,4.42884,318,0.74126,0.5536,4.44593,1079,0.50468,0.55574
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,openai,4,False,False,30000,1,1,1,1,279.0,18752.0,19031,748,1505,2253,4.53414,474,0.60305,0.56677,4.52689,899,0.47019,0.56586
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o4-mini-high-long,openai,5,False,False,30000,1,1,1,1,168.0,12800.0,12968,429,2138,2567,4.66923,496,0.6631,0.58365,4.43298,785,0.52159,0.55412
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,anthropic,1,False,False,30000,1,1,1,1,480.96774,8769.03226,9250,1491,1308,2799,4.66729,711,0.47686,0.58341,4.6578,581,0.44419,0.58223
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,anthropic,2,False,False,30000,1,1,1,1,487.74194,12687.25806,13175,1512,1522,3034,4.61235,681,0.4504,0.57654,4.53076,615,0.40407,0.56635
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,anthropic,3,False,False,30000,0,0,1,0,591.93548,12537.06452,13129,1835,1435,3270,4.66885,703,0.45006,0.58361,4.57842,646,0.44216,0.5723
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,anthropic,4,False,False,30000,1,1,1,1,503.87097,10758.12903,11262,1562,1461,3023,4.6032,624,0.43484,0.5754,4.61822,621,0.44741,0.57728
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-4-sonnet-0522-thinking,anthropic,5,False,False,30000,1,1,1,1,462.90323,13142.09677,13605,1435,1388,2823,4.64447,791,0.43106,0.58056,4.52842,617,0.42997,0.56605
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,google,1,False,False,30000,0,0,1,0,702.0,9281.0,9983,2308,9915,12223,4.48946,918,0.39775,0.56118,4.54487,3127,0.31538,0.56811
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,google,2,False,False,30000,0,0,1,0,982.0,10623.0,11605,3441,9960,13401,4.46996,1214,0.3528,0.55875,4.54422,3251,0.32641,0.56803
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,google,3,False,False,30000,1,1,1,1,1023.0,10292.0,11315,3556,10169,13725,4.51237,1291,0.36305,0.56405,4.49666,2957,0.29079,0.56208
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,google,4,False,False,30000,1,1,1,1,650.0,9143.0,9793,1998,8581,10579,4.64442,864,0.43243,0.58055,4.55929,3125,0.36418,0.56991
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gemini-2.5-flash-high,google,5,False,False,30000,1,1,1,1,3018.0,1273.0,4291,8885,1585,10470,4.61322,2085,0.23467,0.57665,4.48264,816,0.51483,0.56033
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,x-ai,1,False,True,30000,1,1,1,1,287.0,18250.0,18537,1062,59822,60884,4.46814,488,0.45951,0.55852,4.60039,10905,0.18229,0.57505
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,x-ai,2,False,True,30000,1,1,1,1,337.0,22759.0,23096,1226,68465,69691,4.46493,601,0.49917,0.55812,4.55654,11154,0.17494,0.56957
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,x-ai,3,False,True,30000,1,1,1,1,250.0,26313.0,26563,948,80103,81051,4.63086,554,0.45188,0.57886,4.6414,11961,0.1747,0.58018
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,x-ai,4,False,True,30000,1,1,1,1,205.0,21606.0,21811,898,65839,66737,4.42494,481,0.50738,0.55312,4.60914,13132,0.16394,0.57614
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-3-mini-think,x-ai,5,False,True,30000,0,0,1,0,302.0,19243.0,19545,1204,63758,64962,4.35843,462,0.51448,0.5448,4.6233,11976,0.1819,0.57791
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-V3.1,deepseek,1,True,True,60000,1,1,1,1,319.0,25748.0,26067,1181,83965,85146,4.41343,498,0.42168,0.55168,4.5356,12570,0.14971,0.56695
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-V3.1,deepseek,2,True,True,60000,0,0,1,0,220.0,17763.0,17983,857,61542,62399,4.38584,392,0.45741,0.54823,4.51234,9841,0.15991,0.56404
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-V3.1,deepseek,3,True,True,60000,0,0,1,0,237.0,21470.0,21707,882,72657,73539,4.40423,417,0.47279,0.55053,4.46283,11233,0.1546,0.55785
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-V3.1,deepseek,4,True,True,60000,0,0,1,0,394.0,16517.0,16911,1305,56380,57685,4.54502,448,0.49612,0.56813,4.43015,12279,0.15239,0.55377
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-V3.1,deepseek,5,True,True,60000,0,0,1,0,256.0,22517.0,22773,903,80575,81478,4.52527,514,0.39387,0.56566,4.53661,10339,0.18338,0.56708
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-4-07-09,x-ai,1,False,False,30000,0,0,1,0,50.0,15719.0,15769,170,1896,2066,4.43795,270,0.54217,0.55474,2.85539,61,0.07367,0.35692
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-4-07-09,x-ai,2,False,False,30000,0,0,1,0,97.0,18289.0,18386,334,2196,2530,4.38182,217,0.6497,0.54773,2.85539,63,0.02869,0.35692
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-4-07-09,x-ai,3,False,False,30000,0,0,1,0,132.0,6814.0,6946,498,828,1326,4.34897,119,0.7,0.54362,2.85539,63,0.03323,0.35692
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-4-07-09,x-ai,4,False,False,30000,0,0,1,0,92.0,15262.0,15354,303,1836,2139,4.53706,214,0.70627,0.56713,2.85539,63,0.03431,0.35692
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),grok-4-07-09,x-ai,5,False,False,30000,0,0,1,0,108.0,18976.0,19084,427,2280,2707,4.53703,279,0.6534,0.56713,2.85539,62,0.02719,0.35692
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),Hermes-4-405B,nous,1,True,True,30000,0,0,1,0,,,11495,2260,36827,39087,4.68974,871,0.37302,0.58622,4.61817,4847,0.16508,0.57727
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),Hermes-4-405B,nous,2,True,True,30000,0,0,1,0,,,10163,1249,32279,33528,4.55587,833,0.36858,0.56948,4.67336,6224,0.16901,0.58417
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),Hermes-4-405B,nous,3,True,True,30000,1,1,1,1,,,9338,2754,29980,32734,4.62441,994,0.36093,0.57805,4.64573,5048,0.16838,0.58072
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),Hermes-4-405B,nous,4,True,True,30000,1,1,1,1,,,9317,2335,29362,31697,4.59671,1103,0.31018,0.57459,4.6743,4741,0.16184,0.58429
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),Hermes-4-405B,nous,5,True,True,30000,0,0,1,0,,,9947,3556,29295,32851,4.41387,487,0.38991,0.55173,4.69909,5740,0.17782,0.58739
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,qwen,1,True,True,30000,0,0,1,0,4439.0,21917.0,26356,2147,77754,79901,4.61019,956,0.44527,0.57627,4.77844,13971,0.17968,0.59731
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,qwen,2,True,True,30000,0,0,1,0,2741.0,12636.0,15377,2693,45069,47762,4.52486,1001,0.3717,0.56561,4.75679,9778,0.21696,0.5946
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,qwen,3,True,True,30000,0,0,1,0,3021.0,9922.0,12943,4507,35432,39939,4.59505,1514,0.33592,0.57438,4.73653,7260,0.2049,0.59207
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,qwen,4,True,True,30000,0,0,1,0,2224.0,11762.0,13986,1939,42599,44538,4.6754,1488,0.30492,0.58442,4.78435,9587,0.16227,0.59804
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),qwen3-235b-a22b-think,qwen,5,True,True,30000,0,0,1,0,5142.0,16796.0,21938,4880,59082,63962,4.73355,927,0.47808,0.59169,4.79694,9540,0.22395,0.59962
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-0528,deepseek,1,True,True,60000,1,1,1,1,1713.0,11297.0,13010,1472,41384,42856,4.63428,658,0.44701,0.57929,4.63168,9721,0.2349,0.57896
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1-0528,deepseek,2,True,True,60000,1,1,1,1,2225.0,13552.0,15777,1939,49690,51629,4.62654,797,0.41104,0.57832,4.65419,10600,0.21332,0.58177
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,deepseek,1,True,True,60000,0,0,1,0,1290.0,6253.0,7543,1557,23476,25033,4.73017,1934,0.36224,0.59127,4.68807,6169,0.26372,0.58601
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,deepseek,2,True,True,60000,0,0,1,0,674.0,9283.0,9957,1371,31897,33268,4.55155,562,0.40992,0.56894,5.01154,10536,0.33031,0.62644
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,deepseek,3,True,True,60000,0,0,1,0,2212.0,6229.0,8441,5339,23392,28731,4.56545,655,0.42068,0.57068,4.75103,6537,0.27845,0.59388
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,deepseek,4,True,True,60000,0,0,1,0,1153.0,8192.0,9345,3510,27365,30875,4.70414,1354,0.38575,0.58802,5.06955,8932,0.3264,0.63369
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),deepseek-r1,deepseek,5,True,True,60000,0,0,1,0,938.0,3935.0,4873,1354,14904,16258,4.60172,631,0.46603,0.57522,4.71738,3937,0.26416,0.58967
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o3-mini-high,openai,1,False,False,30000,1,1,1,1,542.0,4032.0,4574,1744,0,1744,4.60102,725,0.41571,0.57513,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o3-mini-high,openai,2,False,False,30000,1,1,1,1,392.0,2752.0,3144,1297,0,1297,4.62747,624,0.48111,0.57843,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o3-mini-high,openai,3,False,False,30000,1,1,1,1,416.0,3136.0,3552,1503,0,1503,4.61178,749,0.49834,0.57647,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o3-mini-high,openai,4,False,False,30000,1,1,1,1,517.0,4672.0,5189,1875,0,1875,4.59928,854,0.45547,0.57491,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o3-mini-high,openai,5,False,False,30000,1,1,1,1,286.0,1984.0,2270,1134,0,1134,4.52709,619,0.54586,0.56589,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o1-mini,openai,1,False,False,30000,0,0,1,0,776.0,2048.0,2824,3067,0,3067,4.68409,1180,0.38474,0.58551,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o1-mini,openai,2,False,False,30000,1,1,1,1,575.0,2048.0,2623,2149,0,2149,4.5839,778,0.36203,0.57299,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o1-mini,openai,3,False,False,30000,0,0,1,0,544.0,3712.0,4256,1864,0,1864,4.5231,767,0.38659,0.56539,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o1-mini,openai,4,False,False,30000,1,1,1,1,785.0,3200.0,3985,2834,0,2834,4.56253,629,0.33745,0.57032,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),o1-mini,openai,5,False,False,30000,0,0,1,0,548.0,2880.0,3428,1984,0,1984,4.44757,705,0.24876,0.55595,0.0,0,0.0,0.0
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-opus-4.1,anthropic,1,False,False,30000,0,0,1,0,539.67742,7556.32258,8096,1673,11589,13262,4.65365,592,0.46214,0.58171,4.47223,3676,0.30293,0.55903
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-opus-4.1,anthropic,2,False,False,30000,1,1,1,1,413.22581,6104.77419,6518,1281,12135,13416,4.60145,734,0.43873,0.57518,4.45106,3257,0.28104,0.55638
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-opus-4.1,anthropic,3,False,False,30000,0,0,1,0,434.51613,7970.48387,8405,1347,11845,13192,4.6912,631,0.46845,0.5864,4.44417,3293,0.27801,0.55552
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-opus-4.1,anthropic,4,False,False,30000,1,1,1,1,534.83871,9917.16129,10452,1658,13581,15239,4.59942,694,0.44977,0.57493,4.45097,6465,0.25592,0.55637
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),claude-opus-4.1,anthropic,5,False,False,30000,0,0,1,0,497.74194,13298.25806,13796,1543,25262,26805,4.5737,814,0.49095,0.57171,4.45175,3708,0.27303,0.55647
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,nous,1,True,True,30000,0,0,1,0,,,13153,1234,41548,42782,4.48652,600,0.42949,0.56081,4.68848,4582,0.16363,0.58606
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,nous,2,True,True,30000,0,0,1,0,,,9239,1397,28002,29399,4.47098,569,0.4611,0.55887,4.6642,5928,0.14268,0.58302
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,nous,3,True,True,30000,1,1,1,1,,,11333,1133,34966,36099,4.55507,531,0.46867,0.56938,4.68404,5076,0.14517,0.58551
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,nous,4,True,True,30000,0,0,1,0,,,14122,952,39882,40834,4.48738,437,0.4861,0.56092,4.70034,4777,0.14103,0.58754
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),DeepHermes-3-Mistral-24B-Pre,nous,5,True,True,30000,0,0,1,0,,,11469,899,33873,34772,4.5288,451,0.47374,0.5661,4.79376,6242,0.15651,0.59922
bridge_torch_impossible,Misguided Attention,logic puzzle,Bridge and Torch problem (Impossible),gpt-oss-120b,openai,1,True,True,30000,1,1,1,1,1528.0,1028.0,2556,3762,4036,7798,4.6958,1661,0.44152,0.58698,4.80888,1332,0.33003,0.60111
